Actual,Predicted
0.0,0.0002501400304597651
0.0,6.829004213779874e-07
0.0,4.0187738294805425e-05
0.0,3.139811761675761e-07
0.0,1.391795991954308e-06
0.0,0.00019931812064022928
0.0,0.0023580554199983408
0.0,0.00030536424393840645
0.0,1.0228767467438962e-06
0.0,1.0228767467438962e-06
0.0,0.00013982521661500992
0.0,0.0003170400792788107
0.0,0.000150423128061099
0.0,0.0002961034987921691
0.0,3.139811761675761e-07
0.0,3.139811761675761e-07
0.0,4.0187738294805425e-05
0.0,0.0001305783937611032
0.0,3.139811761675761e-07
0.0,2.610667334500953e-06
0.0,4.0197086718184094e-07
0.0,0.00013310330109717454
0.0,0.0003170400792788107
0.0,0.00033278983126517573
0.0,0.0001305783937611032
0.0,3.139811761675761e-07
0.0,0.0002107853336745125
0.0,6.829004213779874e-07
0.0,0.0003448184346897025
0.0,0.00020153803141023712
0.0,0.00023049081930715098
0.0,0.00033181912422249266
0.0,2.0683265365248233e-05
0.0,3.139811761675761e-07
0.0,6.829004213779874e-07
0.0,6.829004213779874e-07
0.0,0.00013431290995391523
0.0,1.406150672618717e-06
0.0,0.00019383639976126656
0.0,2.610667334500953e-06
0.0,0.0003706322052849059
0.0,6.253716282170104e-07
0.0,0.0002538102603024103
0.0,0.00019198702848436611
0.0,1.0228767467438962e-06
0.0,1.0228767467438962e-06
0.0,0.0001502454020774826
0.0,6.829004213779874e-07
0.0,0.000162572674909412
0.0,0.00030536424393840645
0.0,4.0197086718184094e-07
0.0,0.00020185928320422782
0.0,4.2010475372762116e-06
0.0,0.00021308672913758288
0.0,3.139811761675761e-07
0.0,0.0005725930754425441
0.0,1.8532474869956977e-05
0.0,2.817605607868813e-06
0.0,4.0197086718184094e-07
0.0,0.0002499594694380179
0.0014641288433382,0.0003912090441767329
0.0,7.464328929687612e-05
0.0,3.2008795337436334e-06
0.0,3.139811761675761e-07
0.0,0.0001305783937611032
0.0,3.139811761675761e-07
0.0,0.00020241253199066705
0.0,4.2010475372762116e-06
0.0,0.0001547997323652907
0.0,8.507035832724557e-05
0.0,0.0002115168883108849
0.0,1.0228767467438962e-06
0.0,1.391795991954308e-06
0.0,2.610667334500953e-06
0.0,3.139811761675761e-07
0.0,3.139811761675761e-07
0.0,3.703677979598159e-05
0.0,3.139811761675761e-07
0.0,0.00014812160217344514
0.0,1.7532306866424402e-05
0.0,0.00025060951765595613
0.0,3.139811761675761e-07
0.0,0.00013334005575646433
0.0,0.00013310330109717454
0.0,0.00023876246126487826
0.0,3.139811761675761e-07
0.0,0.0001368726036578197
0.0,3.139811761675761e-07
0.0196078431372549,0.0002989801261790983
0.0,3.583057859240684e-05
0.0,1.0228767467438962e-06
0.0,3.139811761675761e-07
0.0,3.139811761675761e-07
0.0,3.2008795337436334e-06
0.0,3.139811761675761e-07
0.0,0.0001865452900085855
0.0,0.0002505146394588367
0.0,3.139811761675761e-07
0.0,1.406150672618717e-06
0.0,3.139811761675761e-07
0.0144927536231884,0.00023827467042823448
0.0,3.139811761675761e-07
0.0,0.00018043029255539346
0.0,6.829004213779874e-07
0.0,6.829004213779874e-07
0.0,7.464328929687612e-05
0.0,0.0013656352290798176
0.0080645161290322,0.0005989287789433418
0.0,0.00018958055760688724
0.0,8.711242906239785e-05
0.0,1.406150672618717e-06
0.0,6.829004213779874e-07
0.0,0.00011336708878582914
0.0,0.00013334005575646433
0.0,1.391795991954308e-06
0.0,6.829004213779874e-07
0.0,3.2008795337436334e-06
0.0,0.00025060951765595613
0.0,0.00020435692532759915
0.0,2.711815364643065e-06
0.0,6.829004213779874e-07
0.0,0.0003170400792788107
0.0,1.8532474869956977e-05
0.0,3.2008795337436334e-06
0.0,0.00017613395687722795
0.0,0.00028012329734317527
0.0,0.0003420436989167639
0.0,0.007142517648869907
0.0,0.00041840609294906616
0.0,3.139811761675761e-07
0.0,0.0001305783937611032
0.0,3.2008795337436334e-06
0.0,0.00021851726048200497
0.0,0.00014812160217344514
0.0,0.000162572674909412
0.0,3.139811761675761e-07
0.0,1.7532306866424402e-05
0.0,3.139811761675761e-07
0.0,2.817605607868813e-06
0.0,3.139811761675761e-07
0.0,0.00020925874079907462
0.0,3.139811761675761e-07
0.0,6.794874303563846e-05
0.0,0.00020241253199066705
0.0,4.2010475372762116e-06
0.0,0.00019198702848436611
0.0,0.00013272918425639443
0.0,3.139811761675761e-07
0.0,2.711815364643065e-06
0.0,0.0002499594694380179
0.0,3.139811761675761e-07
0.0,0.00013272918425639443
0.0060790273556231,0.00011336708878582914
0.0,3.139811761675761e-07
0.0,0.0002693088706406433
0.0,2.610667334500953e-06
0.0,0.0002989801261790983
0.0,1.0228767467438962e-06
0.0,6.829004213779874e-07
0.0,0.00013334005575646433
0.0,0.00014812160217344514
0.0,3.2008795337436334e-06
0.0,3.139811761675761e-07
0.0,0.0005410886768791389
0.0,6.829004213779874e-07
0.0,3.583057859240684e-05
0.0,0.0001865342313999573
0.0,6.829004213779874e-07
0.0,0.00013310330109717454
0.0,0.00013310330109717454
0.0,3.139811761675761e-07
0.0,0.00020986755442288914
0.0,1.406150672618717e-06
0.0,1.406150672618717e-06
0.0,3.139811761675761e-07
0.0,0.00020388605010917226
0.0,3.703677979598159e-05
0.0,4.0197086718184094e-07
0.0,0.00014812160217344514
0.0,3.139811761675761e-07
0.0,3.139811761675761e-07
0.0,0.00013592749417324075
0.0,3.703677979598159e-05
0.0,3.139811761675761e-07
0.0,1.0228767467438962e-06
0.0,0.0002440130451513234
0.0,1.8532474869956977e-05
0.0,0.00011336708878582914
0.0,6.829004213779874e-07
0.0,6.829004213779874e-07
0.0,0.0002120083735146584
0.0,0.0002115168883108849
0.0,3.8036947799514165e-05
0.0,3.2008795337436334e-06
0.0,0.00023049081930715098
0.0,0.00018797769082716038
0.0,3.139811761675761e-07
0.0,3.139811761675761e-07
0.0,1.0228767467438962e-06
0.0,0.0001305783937611032
0.0,1.0228767467438962e-06
0.0,2.711815364643065e-06
0.0,0.00019035064491472003
0.0,0.0016254716162455523
0.0,0.0013195852739160579
0.0,3.139811761675761e-07
0.0,3.583057859240684e-05
0.0,8.711242906239785e-05
0.0,0.0021175054627204574
0.0,0.00021237914969670144
0.0,3.139811761675761e-07
0.0,1.391795991954308e-06
0.0,0.0005410886768791389
0.0,0.00013592749417324075
0.0,3.139811761675761e-07
0.0,4.2010475372762116e-06
0.0,3.139811761675761e-07
0.0,1.406150672618717e-06
0.0,6.829004213779874e-07
0.0,2.610667334500953e-06
0.0,0.00019177784831173655
0.0,4.2010475372762116e-06
0.0,0.00170088440338433
0.0,3.139811761675761e-07
0.0,0.00015353676213546245
0.0,0.0001305783937611032
0.0,0.0001865452900085855
0.0,2.711815364643065e-06
0.0,0.0001305783937611032
0.0,0.0004352661529441067
0.0,0.00013272918425639443
0.024390243902439,1.391795991954308e-06
0.0,0.0005410886768791389
0.0,0.00018194971940517463
0.0,0.00023049081930715098
0.0,0.00030367838798550076
0.0,0.000150423128061099
0.0,1.0228767467438962e-06
0.0,2.610667334500953e-06
0.0,2.610667334500953e-06
0.0,0.00020241253199066705
0.0,0.0003295021200201108
0.0,3.2008795337436334e-06
0.0,0.0002256772234652908
0.0,6.829004213779874e-07
0.0,3.139811761675761e-07
0.0,0.00014812160217344514
0.0,9.734238050490753e-06
0.0,1.391795991954308e-06
0.0,0.00020435692532759915
0.0,2.711815364643065e-06
0.0,6.829004213779874e-07
0.0,1.0228767467438962e-06
0.0,0.0008080256060843616
0.0,0.0001904628208396229
0.0,1.7532306866424402e-05
0.0,1.406150672618717e-06
0.0,0.0022297301488002435
0.0,0.00033314259934929814
0.0,0.00024928737015962875
0.0,6.829004213779874e-07
0.0,0.0002219627748600733
0.0,2.817605607868813e-06
0.0,9.734238050490753e-06
0.0,4.2010475372762116e-06
0.0,0.0001958629619804088
0.0,0.00018797769082716038
0.0,0.0002743569825916261
0.0,0.0002084721252544339
0.006578947368421,2.817605607868813e-06
0.0066050198150594,0.00013272918425639443
0.0,2.3914318514476813e-05
0.0072992700729927,0.00020241253199066705
0.0,3.139811761675761e-07
0.0,4.2010475372762116e-06
0.0,0.00041840609294906616
0.0,1.8532474869956977e-05
0.0,3.139811761675761e-07
0.0,1.391795991954308e-06
0.0,0.0001788578086606455
0.0,2.610667334500953e-06
0.0,6.829004213779874e-07
0.0,0.0001719630476869139
0.0,0.0002961034987921691
0.0,3.139811761675761e-07
0.0,7.679407979216739e-05
0.0,0.0001696104095198681
0.0,0.0001865452900085855
0.0,7.679407979216739e-05
0.0,6.829004213779874e-07
0.0,0.0001865342313999573
0.0,3.139811761675761e-07
0.0,3.2008795337436334e-06
0.0,4.2010475372762116e-06
0.0,0.0026636016674996908
0.0,2.610667334500953e-06
0.0,8.507035832724557e-05
0.0,9.734238050490753e-06
0.0,0.00014529539591721629
0.0,1.391795991954308e-06
0.0,0.00011336708878582914
0.0,2.817605607868813e-06
0.0,0.0004952761312543572
0.0,0.0002693088706406433
0.0,2.610667334500953e-06
0.0,0.00013434376847571995
0.0,3.139811761675761e-07
0.0,0.000379552719518234
0.0,3.139811761675761e-07
0.0,2.0683265365248233e-05
0.0,3.583057859240684e-05
0.0,0.000320485593656879
0.0,0.000379552719518234
0.0,0.00019198702848436611
0.0064516129032258,0.0003381975270686765
0.0,0.0001368726036578197
0.0,0.0003217513596147542
0.0,1.7149032940549578e-05
0.0,0.00030367838798550076
0.0,6.829004213779874e-07
0.0,1.7149032940549578e-05
0.0,1.0228767467438962e-06
0.0,3.139811761675761e-07
0.0,2.711815364643065e-06
0.0,1.391795991954308e-06
0.0,3.139811761675761e-07
0.0,0.00019672608712588652
0.0,0.00018043029255539346
0.0,3.139811761675761e-07
0.0,6.829004213779874e-07
0.0,3.139811761675761e-07
0.0,0.00030367838798550076
0.0,1.406150672618717e-06
0.0,9.734238050490753e-06
0.0,0.00011336708878582914
0.0,2.610667334500953e-06
0.0,0.00023049081930715098
0.0,6.829004213779874e-07
0.0,0.0003912090441767329
0.0,6.253716282170104e-07
0.0,0.0002385035547610839
0.0,6.829004213779874e-07
0.0,0.0002291227378433591
0.0,1.8532474869956977e-05
0.0,0.00018217553861193627
0.0,0.00041955713457958183
0.0,3.139811761675761e-07
0.0,0.00024153464170285162
0.0,0.0004821578705497129
0.0,1.7532306866424402e-05
0.0,0.00017779889489335235
0.0,0.00021545951739758922
0.0,0.00021103303173220658
0.0,4.2010475372762116e-06
0.0,0.00019383639976126656
0.0,0.0005994212562782519
0.0,0.00024153464170285162
0.0,4.0197086718184094e-07
0.0,0.00013272918425639443
0.0,0.0021175054627204574
0.0,2.711815364643065e-06
0.0,0.00020609397924552985
0.0,3.139811761675761e-07
0.0,8.711242906239785e-05
0.0,3.139811761675761e-07
0.0,0.00022290248769235213
0.0,0.00028407950975117255
0.0,4.2010475372762116e-06
0.0,0.0002989801261790983
0.0,0.00020185928320422782
0.0,3.139811761675761e-07
0.0,2.610667334500953e-06
0.0,2.711815364643065e-06
0.0,0.00018260500013725793
0.0,0.00018958055760688724
0.0,6.829004213779874e-07
0.0,1.391795991954308e-06
0.0,3.8036947799514165e-05
0.0,1.1108664377581611e-06
0.0,0.00021330872690229798
0.0,0.00018194971940517463
0.0,0.0002499594694380179
0.0,0.00013272918425639443
0.0,0.0002499594694380179
0.0,0.00020223005938627085
0.0,0.00013334005575646433
0.0,4.2010475372762116e-06
0.0,0.000162572674909412
0.0,0.00020241253199066705
0.0,3.139811761675761e-07
0.0,3.139811761675761e-07
0.0,4.2010475372762116e-06
0.0,1.391795991954308e-06
0.0,0.00019432240405541578
0.0,0.00011336708878582914
0.0074294205052005,0.0002115168883108849
0.0,0.000150423128061099
0.0,6.794874303563846e-05
0.0,1.391795991954308e-06
0.0,0.00014812160217344514
0.0,0.00027876273869158235
0.0,0.0001305783937611032
0.0,0.00020241253199066705
0.0,2.711815364643065e-06
0.0,2.817605607868813e-06
0.0,0.00022290248769235213
0.0,0.00020241253199066705
0.0,0.00014812160217344514
0.0,0.00025542548094493225
0.0,0.0001305783937611032
0.0,0.0002743569825916261
0.0,0.00027876273869158235
0.0,0.00014529539591721629
0.0,0.00021953911267998715
0.0,0.00022866487521641606
0.0,3.583057859240684e-05
0.0,3.139811761675761e-07
0.0,4.2010475372762116e-06
0.0,2.817605607868813e-06
0.0,0.00028452905344313154
0.0,3.139811761675761e-07
0.0,3.139811761675761e-07
0.0,0.0001305783937611032
0.0,3.139811761675761e-07
0.0,1.0228767467438962e-06
0.0,0.005110835094131854
0.0,0.00018194971940517463
0.0,3.139811761675761e-07
0.0,0.00272360095434998
0.0,0.00031789467214828754
0.0,4.2010475372762116e-06
0.0,6.794874303563846e-05
0.0,3.139811761675761e-07
0.0,4.2010475372762116e-06
0.0,3.139811761675761e-07
0.0,0.0002231843151860451
0.0,3.139811761675761e-07
0.0,6.829004213779874e-07
0.0,4.8546948754960024e-05
0.0,0.00013434376847571995
0.0,3.139811761675761e-07
0.0,3.139811761675761e-07
0.0,0.00022159199867803026
0.0,0.0001865342313999573
0.0,0.0003170400792788107
0.0,3.139811761675761e-07
0.0,0.00014812160217344514
0.0476190476190476,0.00013787639441117534
0.0,0.0003609626776216878
0.0,0.0003170400792788107
0.0,0.000162572674909412
0.0,3.139811761675761e-07
0.0,3.2008795337436334e-06
0.0,0.00022290248769235213
0.0,0.0002989801261790983
0.0,0.00014812160217344514
0.0,0.00033314259934929814
0.0,1.391795991954308e-06
0.0,1.391795991954308e-06
0.0,0.00018884681589623932
0.0,1.8532474869956977e-05
0.0,0.00013334005575646433
0.0,4.0197086718184094e-07
